ts,ambient_temp,ambient_humidity,ambient_city,zap_temperatura,zap_velocidad_tambor,zap_velocidad_chip,zap_alimentacion,sec_temperatura,sec_humedad,sec_velocidad_aire,sec_estado,can_velocidad_molino,can_tamano_particula,can_estado,cam1_temperatura,cam1_humedad,cam1_co2,cam1_carga_kg,cam1_dias,cam1_ventilador,cam2_temperatura,cam2_humedad,cam2_co2,cam2_carga_kg,cam2_dias,cam2_ventilador,cam3_temperatura,cam3_humedad,cam3_co2,cam3_carga_kg,cam3_dias,cam3_ventilador,cam4_temperatura,cam4_humedad,cam4_co2,cam4_carga_kg,cam4_dias,cam4_ventilador
2026-05-21T11:52:36.101783+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.64,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.32,81.17,695.7,486.71999999999997,19.477,1,17.53,81.02,420.0,0.0,0.0,1,17.43,80.96,420.0,0.0,0.0,1,17.48,80.94,420.0,0.0,0.0,1
2026-05-21T11:52:46.102540+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.75,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.28,81.16,696.0,486.71999999999997,19.894,1,17.44,81.03,420.0,0.0,0.0,1,17.41,81.02,420.0,0.0,0.0,1,17.37,81.02,420.0,0.0,0.0,1
2026-05-21T11:52:56.103965+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.79,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.28,81.16,695.4,486.71999999999997,20.311,1,17.53,80.98,420.0,0.0,0.0,1,17.36,80.99,420.0,0.0,0.0,1,17.43,80.97,420.0,0.0,0.0,1
2026-05-21T11:53:06.104806+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.72,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.28,81.21,695.9,486.71999999999997,20.728,1,17.48,81.05,420.0,0.0,0.0,1,17.47,80.97,420.0,0.0,0.0,1,17.39,81.07,420.0,0.0,0.0,1
2026-05-21T11:53:16.105684+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.23,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.33,81.23,695.5,486.71999999999997,21.145,1,17.54,80.98,420.0,0.0,0.0,1,17.47,80.97,420.0,0.0,0.0,1,17.32,80.98,420.0,0.0,0.0,1
2026-05-21T11:53:26.106613+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.95,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.24,81.17,695.2,486.71999999999997,21.562,1,17.43,81.04,420.0,0.0,0.0,1,17.34,81.01,420.0,0.0,0.0,1,17.35,81.02,420.0,0.0,0.0,1
2026-05-21T11:53:36.107269+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.88,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.32,81.18,696.5,486.71999999999997,21.979,1,17.41,80.98,420.0,0.0,0.0,1,17.44,80.99,420.0,0.0,0.0,1,17.39,80.98,420.0,0.0,0.0,1
2026-05-21T11:53:46.108090+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.9,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.23,81.22,696.7,486.71999999999997,22.396,1,17.6,81.01,420.0,0.0,0.0,1,17.38,80.97,420.0,0.0,0.0,1,17.59,80.96,420.0,0.0,0.0,1
2026-05-21T11:53:56.108920+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.98,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.34,81.16,696.2,486.71999999999997,22.813,1,17.43,80.97,420.0,0.0,0.0,1,17.48,81.0,420.0,0.0,0.0,1,17.32,81.04,420.0,0.0,0.0,1
2026-05-21T11:54:06.109445+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.46,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.32,81.17,696.7,486.71999999999997,23.228,1,17.47,81.0,420.0,0.0,0.0,1,17.27,80.98,420.0,0.0,0.0,1,17.58,81.02,420.0,0.0,0.0,1
2026-05-21T11:54:16.110338+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.59,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.29,81.15,696.2,486.71999999999997,23.645,1,17.45,80.95,420.0,0.0,0.0,1,17.48,80.96,420.0,0.0,0.0,1,17.46,81.02,420.0,0.0,0.0,1
2026-05-21T11:54:26.110965+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.83,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.39,81.18,696.0,486.71999999999997,24.062,1,17.44,81.0,420.0,0.0,0.0,1,17.48,81.06,420.0,0.0,0.0,1,17.46,81.0,420.0,0.0,0.0,1
2026-05-21T11:54:36.111686+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.37,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.3,81.2,695.6,486.71999999999997,24.479,1,17.53,80.96,420.0,0.0,0.0,1,17.52,80.99,420.0,0.0,0.0,1,17.35,80.98,420.0,0.0,0.0,1
2026-05-21T11:54:46.113158+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.9,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.31,81.19,696.7,486.71999999999997,24.896,1,17.49,81.03,420.0,0.0,0.0,1,17.54,80.97,420.0,0.0,0.0,1,17.36,81.07,420.0,0.0,0.0,1
2026-05-21T11:54:56.114429+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.73,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.21,81.16,695.6,486.71999999999997,25.311,1,17.41,81.0,420.0,0.0,0.0,1,17.55,80.99,420.0,0.0,0.0,1,17.33,81.01,420.0,0.0,0.0,1
2026-05-21T11:55:06.115103+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.77,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.25,81.17,696.5,486.71999999999997,25.728,1,17.37,81.01,420.0,0.0,0.0,1,17.35,80.99,420.0,0.0,0.0,1,17.46,80.96,420.0,0.0,0.0,1
2026-05-21T11:55:16.115916+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.98,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.32,81.15,696.8,486.71999999999997,26.145,1,17.39,80.94,420.0,0.0,0.0,1,17.51,80.99,420.0,0.0,0.0,1,17.38,80.98,420.0,0.0,0.0,1
2026-05-21T11:55:26.118184+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.68,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.34,81.17,696.5,486.71999999999997,26.562,1,17.56,81.01,420.0,0.0,0.0,1,17.53,81.0,420.0,0.0,0.0,1,17.27,81.01,420.0,0.0,0.0,1
2026-05-21T11:55:36.120161+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.21,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.39,81.17,696.7,486.71999999999997,26.979,1,17.33,81.06,420.0,0.0,0.0,1,17.49,81.01,420.0,0.0,0.0,1,17.56,81.01,420.0,0.0,0.0,1
2026-05-21T11:55:46.120712+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.55,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.24,81.12,695.6,486.71999999999997,27.396,1,17.38,81.06,420.0,0.0,0.0,1,17.44,81.01,420.0,0.0,0.0,1,17.57,80.99,420.0,0.0,0.0,1
2026-05-21T11:55:56.121937+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.46,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.27,81.11,696.0,486.71999999999997,27.813,1,17.49,81.0,420.0,0.0,0.0,1,17.53,81.03,420.0,0.0,0.0,1,17.3,81.01,420.0,0.0,0.0,1
2026-05-21T11:56:06.122798+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.19,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.34,81.14,696.0,486.71999999999997,28.23,1,17.42,81.0,420.0,0.0,0.0,1,17.43,80.95,420.0,0.0,0.0,1,17.6,81.01,420.0,0.0,0.0,1
2026-05-21T11:56:16.123228+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.17,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.27,81.18,696.2,486.71999999999997,28.645,1,17.3,80.95,420.0,0.0,0.0,1,17.14,80.94,420.0,0.0,0.0,1,17.42,80.96,420.0,0.0,0.0,1
2026-05-21T11:56:26.123872+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.57,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.3,81.19,694.9,486.71999999999997,29.062,1,17.55,80.98,420.0,0.0,0.0,1,17.48,80.99,420.0,0.0,0.0,1,17.48,80.99,420.0,0.0,0.0,1
2026-05-21T11:56:36.124920+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.28,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.36,81.13,696.0,486.71999999999997,29.479,1,17.42,80.97,420.0,0.0,0.0,1,17.52,80.96,420.0,0.0,0.0,1,17.43,80.94,420.0,0.0,0.0,1
2026-05-21T11:56:46.125773+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.21,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.38,81.15,696.5,486.71999999999997,29.896,1,17.5,80.98,420.0,0.0,0.0,1,17.47,81.01,420.0,0.0,0.0,1,17.45,80.97,420.0,0.0,0.0,1
2026-05-21T11:56:56.126325+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.54,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.35,81.19,696.5,486.71999999999997,30.313,1,17.58,81.03,420.0,0.0,0.0,1,17.55,80.98,420.0,0.0,0.0,1,17.36,81.02,420.0,0.0,0.0,1
2026-05-21T11:57:06.127466+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.03,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.37,81.19,696.3,486.71999999999997,30.73,1,17.55,81.0,420.0,0.0,0.0,1,17.49,81.05,420.0,0.0,0.0,1,17.32,80.97,420.0,0.0,0.0,1
2026-05-21T11:57:16.128596+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.65,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.25,81.19,696.0,486.71999999999997,31.147,1,17.36,80.99,420.0,0.0,0.0,1,17.44,81.0,420.0,0.0,0.0,1,17.55,80.98,420.0,0.0,0.0,1
2026-05-21T11:57:26.130137+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.14,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.28,81.13,695.9,486.71999999999997,31.562,1,17.42,81.02,420.0,0.0,0.0,1,17.5,81.04,420.0,0.0,0.0,1,17.55,80.96,420.0,0.0,0.0,1
2026-05-21T11:57:36.130813+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.07,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.34,81.14,696.4,486.71999999999997,31.979,1,17.38,81.03,420.0,0.0,0.0,1,17.52,81.03,420.0,0.0,0.0,1,17.5,81.01,420.0,0.0,0.0,1
2026-05-21T11:57:46.132246+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.4,15.0,30.0,1,15.5,49.66,2.5,1,60.0,0.3,1,44.26,81.16,695.8,486.71999999999997,32.396,1,17.27,81.03,420.0,0.0,0.0,1,17.61,81.0,420.0,0.0,0.0,1,17.28,81.04,420.0,0.0,0.0,1
2026-05-21T11:57:56.134463+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.72,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.3,81.16,696.6,486.71999999999997,32.813,1,17.55,81.02,420.0,0.0,0.0,1,17.39,81.03,420.0,0.0,0.0,1,17.45,80.98,420.0,0.0,0.0,1
2026-05-21T11:58:06.135797+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.58,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.29,81.18,696.0,486.71999999999997,33.23,1,17.33,80.94,420.0,0.0,0.0,1,17.58,81.0,420.0,0.0,0.0,1,17.47,81.03,420.0,0.0,0.0,1
2026-05-21T11:58:16.136806+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.42,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.26,81.13,697.0,486.71999999999997,33.647,1,17.53,81.0,420.0,0.0,0.0,1,17.51,80.98,420.0,0.0,0.0,1,17.47,81.01,420.0,0.0,0.0,1
2026-05-21T11:58:26.138542+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.3,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.29,81.18,696.2,486.71999999999997,34.064,1,17.43,80.99,420.0,0.0,0.0,1,17.56,80.97,420.0,0.0,0.0,1,17.44,81.02,420.0,0.0,0.0,1
2026-05-21T11:58:36.139767+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.17,15.0,30.0,1,15.5,49.66,2.5,1,60.0,15.0,1,44.38,81.11,697.4,486.71999999999997,34.481,1,17.41,81.03,420.0,0.0,0.0,1,17.37,80.98,420.0,0.0,0.0,1,17.53,81.05,420.0,0.0,0.0,1
2026-05-21T11:58:46.140390+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.98,15.0,30.0,1,15.5,49.72,2.5,1,60.0,15.0,1,44.33,81.11,696.1,486.71999999999997,34.896,1,17.43,81.01,420.0,0.0,0.0,1,17.46,80.98,420.0,0.0,0.0,1,17.44,80.98,420.0,0.0,0.0,1
2026-05-21T11:58:56.141267+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.04,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.29,81.17,696.0,486.71999999999997,35.313,1,17.53,80.99,420.0,0.0,0.0,1,17.39,81.0,420.0,0.0,0.0,1,17.48,81.0,420.0,0.0,0.0,1
2026-05-21T11:59:06.142236+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.82,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.37,81.13,695.2,486.71999999999997,35.73,1,17.42,80.98,420.0,0.0,0.0,1,17.52,80.95,420.0,0.0,0.0,1,17.52,80.99,420.0,0.0,0.0,1
2026-05-21T11:59:16.143661+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.61,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.21,81.18,696.0,486.71999999999997,36.147,1,17.27,81.0,420.0,0.0,0.0,1,17.43,80.97,420.0,0.0,0.0,1,17.53,81.03,420.0,0.0,0.0,1
2026-05-21T11:59:26.144665+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.93,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.26,81.21,695.6,486.71999999999997,36.564,1,17.49,81.04,420.0,0.0,0.0,1,17.46,80.95,420.0,0.0,0.0,1,17.44,80.99,420.0,0.0,0.0,1
2026-05-21T11:59:36.146029+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.07,15.0,30.0,1,15.5,49.72,2.5,1,60.0,0.3,1,44.33,81.19,696.2,486.71999999999997,36.981,1,17.39,80.96,420.0,0.0,0.0,1,17.38,81.0,420.0,0.0,0.0,1,17.44,81.01,420.0,0.0,0.0,1
2026-05-21T11:59:46.146643+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.55,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.26,81.18,695.1,486.71999999999997,37.398,1,17.44,80.99,420.0,0.0,0.0,1,17.51,80.99,420.0,0.0,0.0,1,17.52,81.01,420.0,0.0,0.0,1
2026-05-21T11:59:56.147513+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.6,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.32,81.19,696.3,486.71999999999997,37.813,1,17.47,81.04,420.0,0.0,0.0,1,17.39,80.98,420.0,0.0,0.0,1,17.39,81.01,420.0,0.0,0.0,1
2026-05-21T12:00:06.149454+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.65,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.31,81.22,696.4,486.71999999999997,38.23,1,17.4,81.0,420.0,0.0,0.0,1,17.47,80.96,420.0,0.0,0.0,1,17.47,81.02,420.0,0.0,0.0,1
2026-05-21T12:00:16.150038+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.15,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.28,81.15,695.6,486.71999999999997,38.647,1,17.46,80.97,420.0,0.0,0.0,1,17.45,80.98,420.0,0.0,0.0,1,17.52,81.01,420.0,0.0,0.0,1
2026-05-21T12:00:26.151261+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.55,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.33,81.14,695.6,486.71999999999997,39.064,1,17.58,80.99,420.0,0.0,0.0,1,17.52,81.03,420.0,0.0,0.0,1,17.44,81.01,420.0,0.0,0.0,1
2026-05-21T12:00:36.152623+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.88,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.21,81.19,695.8,486.71999999999997,39.481,1,17.47,80.97,420.0,0.0,0.0,1,17.49,81.02,420.0,0.0,0.0,1,17.56,80.99,420.0,0.0,0.0,1
2026-05-21T12:00:46.153456+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.29,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.25,81.18,695.5,486.71999999999997,39.898,1,17.43,81.01,420.0,0.0,0.0,1,17.44,80.97,420.0,0.0,0.0,1,17.41,80.96,420.0,0.0,0.0,1
2026-05-21T12:00:56.154182+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.83,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.22,81.12,695.6,486.71999999999997,40.313,1,17.42,81.01,420.0,0.0,0.0,1,17.59,80.98,420.0,0.0,0.0,1,17.44,80.98,420.0,0.0,0.0,1
2026-05-21T12:01:06.154678+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.46,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.29,81.17,698.1,486.71999999999997,40.73,1,17.55,81.03,420.0,0.0,0.0,1,17.46,81.01,420.0,0.0,0.0,1,17.44,80.98,420.0,0.0,0.0,1
2026-05-21T12:01:16.155478+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.41,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.3,81.16,696.0,486.71999999999997,41.147,1,17.45,80.97,420.0,0.0,0.0,1,17.42,80.94,420.0,0.0,0.0,1,17.49,81.02,420.0,0.0,0.0,1
2026-05-21T12:01:26.156619+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.22,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.33,81.17,698.8,486.71999999999997,41.564,1,17.58,81.0,420.0,0.0,0.0,1,17.38,80.98,420.0,0.0,0.0,1,17.44,81.07,420.0,0.0,0.0,1
2026-05-21T12:01:36.158258+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.01,15.0,30.0,1,15.5,49.69,2.5,1,60.0,0.3,1,44.27,81.14,696.7,486.71999999999997,41.981,1,17.51,81.0,420.0,0.0,0.0,1,17.43,81.02,420.0,0.0,0.0,1,17.36,81.02,420.0,0.0,0.0,1
2026-05-21T12:01:46.159566+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.99,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.26,81.16,696.3,486.71999999999997,42.398,1,17.31,81.01,420.0,0.0,0.0,1,17.44,80.98,420.0,0.0,0.0,1,17.35,80.96,420.0,0.0,0.0,1
2026-05-21T12:01:56.160061+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.32,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.27,81.14,695.5,486.71999999999997,42.813,1,17.45,81.03,420.0,0.0,0.0,1,17.49,81.02,420.0,0.0,0.0,1,17.42,80.99,420.0,0.0,0.0,1
2026-05-21T12:02:06.161637+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.19,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.24,81.12,696.2,486.71999999999997,43.23,1,17.49,81.03,420.0,0.0,0.0,1,17.5,81.0,420.0,0.0,0.0,1,17.48,81.01,420.0,0.0,0.0,1
2026-05-21T12:02:16.162598+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.55,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.34,81.17,695.6,486.71999999999997,43.647,1,17.43,81.0,420.0,0.0,0.0,1,17.41,80.96,420.0,0.0,0.0,1,17.35,81.04,420.0,0.0,0.0,1
2026-05-21T12:02:26.163702+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.56,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.32,81.21,696.1,486.71999999999997,44.065,1,17.49,80.99,420.0,0.0,0.0,1,17.47,80.97,420.0,0.0,0.0,1,17.5,80.98,420.0,0.0,0.0,1
2026-05-21T12:02:36.165035+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.46,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.35,81.2,696.0,486.71999999999997,44.482,1,17.54,80.98,420.0,0.0,0.0,1,17.29,80.96,420.0,0.0,0.0,1,17.45,80.98,420.0,0.0,0.0,1
2026-05-21T12:02:46.166297+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.44,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.29,81.19,696.8,486.71999999999997,44.899,1,17.48,80.99,420.0,0.0,0.0,1,17.37,81.04,420.0,0.0,0.0,1,17.34,81.03,420.0,0.0,0.0,1
2026-05-21T12:02:56.167336+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.38,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.34,81.2,695.0,486.71999999999997,45.314,1,17.32,80.96,420.0,0.0,0.0,1,17.53,81.02,420.0,0.0,0.0,1,17.46,80.98,420.0,0.0,0.0,1
2026-05-21T12:03:06.168060+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.96,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.24,81.2,696.8,486.71999999999997,45.731,1,17.4,81.0,420.0,0.0,0.0,1,17.41,81.03,420.0,0.0,0.0,1,17.59,80.96,420.0,0.0,0.0,1
2026-05-21T12:03:16.168808+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.69,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.27,81.19,696.5,486.71999999999997,46.148,1,17.39,81.01,420.0,0.0,0.0,1,17.32,81.03,420.0,0.0,0.0,1,17.59,80.99,420.0,0.0,0.0,1
2026-05-21T12:03:26.169497+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.94,15.0,30.0,1,15.5,49.7,2.5,1,60.0,15.0,1,44.31,81.17,696.2,486.71999999999997,46.565,1,17.41,81.02,420.0,0.0,0.0,1,17.52,81.05,420.0,0.0,0.0,1,17.54,80.98,420.0,0.0,0.0,1
2026-05-21T12:03:36.170198+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.08,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.31,81.18,686.1,486.71999999999997,46.982,1,17.54,80.98,420.0,0.0,0.0,1,17.51,81.03,420.0,0.0,0.0,1,17.53,81.06,420.0,0.0,0.0,1
2026-05-21T12:03:46.171192+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.8,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.25,81.14,694.9,486.71999999999997,47.397,1,17.53,81.0,420.0,0.0,0.0,1,17.47,81.0,420.0,0.0,0.0,1,17.41,81.05,420.0,0.0,0.0,1
2026-05-21T12:03:56.171932+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.75,15.0,30.0,1,15.5,49.69,2.5,1,60.0,15.0,1,44.22,81.13,697.3,486.71999999999997,47.814,1,17.38,80.98,420.0,0.0,0.0,1,17.54,80.97,420.0,0.0,0.0,1,17.48,80.96,420.0,0.0,0.0,1
2026-05-21T12:04:06.174415+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.12,15.0,30.0,1,15.5,49.67,2.5,1,60.0,0.3,1,44.35,81.11,695.4,486.71999999999997,48.231,1,17.52,81.02,420.0,0.0,0.0,1,17.47,80.98,420.0,0.0,0.0,1,17.56,80.99,420.0,0.0,0.0,1
2026-05-21T12:04:16.175123+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.76,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.25,81.19,693.0,486.71999999999997,48.648,1,17.6,81.0,420.0,0.0,0.0,1,17.42,80.97,420.0,0.0,0.0,1,17.49,80.96,420.0,0.0,0.0,1
2026-05-21T12:04:26.175993+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.74,15.0,30.0,1,15.5,49.7,2.5,1,60.0,0.3,1,44.32,81.14,695.8,486.71999999999997,49.065,1,17.41,80.95,420.0,0.0,0.0,1,17.44,81.01,420.0,0.0,0.0,1,17.42,80.99,420.0,0.0,0.0,1
2026-05-21T12:04:36.177256+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.37,15.0,30.0,1,15.5,49.71,2.5,1,60.0,15.0,1,44.27,81.2,695.9,486.71999999999997,49.482,1,17.43,81.0,420.0,0.0,0.0,1,17.4,80.96,420.0,0.0,0.0,1,17.51,80.95,420.0,0.0,0.0,1
2026-05-21T12:04:46.178218+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.76,15.0,30.0,1,15.5,49.68,2.5,1,60.0,15.0,1,44.27,81.17,696.0,486.71999999999997,49.897,1,17.46,80.94,420.0,0.0,0.0,1,17.55,81.06,420.0,0.0,0.0,1,17.36,81.01,420.0,0.0,0.0,1
2026-05-21T12:04:56.178971+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.26,15.0,30.0,1,15.5,49.71,2.5,1,60.0,0.3,1,44.24,81.13,697.7,486.71999999999997,50.315,1,17.54,80.96,420.0,0.0,0.0,1,17.5,80.94,420.0,0.0,0.0,1,17.64,81.03,420.0,0.0,0.0,1
2026-05-21T12:05:06.179534+00:00,17.5,81.0,"Posadas, Misiones, Argentina",345.64,15.0,30.0,1,15.5,49.67,2.5,1,60.0,15.0,1,44.26,81.18,696.5,486.71999999999997,50.732,1,17.34,81.0,420.0,0.0,0.0,1,17.47,80.97,420.0,0.0,0.0,1,17.51,81.0,420.0,0.0,0.0,1
2026-05-21T12:05:16.179995+00:00,17.5,81.0,"Posadas, Misiones, Argentina",344.96,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.28,81.12,696.1,486.71999999999997,51.149,1,17.47,80.95,420.0,0.0,0.0,1,17.38,80.96,420.0,0.0,0.0,1,17.48,80.96,420.0,0.0,0.0,1
2026-05-21T12:05:26.180681+00:00,17.5,81.0,"Posadas, Misiones, Argentina",346.15,15.0,30.0,1,15.5,49.68,2.5,1,60.0,0.3,1,44.24,81.12,695.8,486.71999999999997,51.564,1,17.46,80.97,420.0,0.0,0.0,1,17.47,81.01,420.0,0.0,0.0,1,17.47,81.01,420.0,0.0,0.0,1
